sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
Cairo University,1277,1229,5,66.0,Academic,96.2,0.4
Riphah International University,1136,1112,0,42.0,Academic,97.9,0.0
Mayo Clinic,1039,705,144,690.0,Hospital and Health System,67.9,13.9
M.D. Anderson Cancer Center,855,264,151,65.0,Hospital and Health System,30.9,17.7
Pfizer,790,581,139,381.0,Large Pharma,73.5,17.6
Massachusetts General Hospital,787,521,77,240.0,Hospital and Health System,66.2,9.8
Duke University,760,579,86,468.0,Academic,76.2,11.3
Novartis Pharmaceuticals,759,455,159,353.0,Large Pharma,59.9,20.9
AstraZeneca,754,526,67,347.0,Large Pharma,69.8,8.9
Ain Shams University,737,713,2,83.0,Academic,96.7,0.3
Eli Lilly and Company,736,595,57,342.0,Large Pharma,80.8,7.7
VA Office of Research and Development,735,591,47,1213.0,Government and Public Health,80.4,6.4
"University of California, San Francisco",720,533,73,7424.0,Academic,74.0,10.1
Washington University School of Medicine,706,432,127,744.0,Academic,61.2,18.0
GlaxoSmithKline,680,504,80,409.0,Large Pharma,74.1,11.8
Stanford University,673,474,66,3167.0,Academic,70.4,9.8
Johns Hopkins University,670,470,70,461.0,Academic,70.1,10.4
Yale University,639,454,74,2535.0,Academic,71.0,11.6
NYU Langone Health,622,412,61,350.0,Hospital and Health System,66.2,9.8
University of Pennsylvania,621,455,56,17776.0,Academic,73.3,9.0
Assistance Publique - Hôpitaux de Paris,618,465,56,485.0,Government and Public Health,75.2,9.1
University of Michigan,608,494,56,283.0,Academic,81.2,9.2
National Cancer Institute (NCI),608,170,86,172.0,Academic,28.0,14.1
University of Alabama at Birmingham,590,405,53,412.0,Academic,68.6,9.0
Merck Sharp & Dohme LLC,554,416,45,440.0,Large Pharma,75.1,8.1
Wake Forest University Health Sciences,553,352,80,404.0,Biotech,63.7,14.5
"University of North Carolina, Chapel Hill",540,450,47,368.0,Academic,83.3,8.7
Assiut University,532,508,3,97.0,Academic,95.5,0.6
Hoffmann-La Roche,521,328,83,257.0,Large Pharma,63.0,15.9
"University of Colorado, Denver",517,383,35,944.0,Academic,74.1,6.8
Emory University,508,368,66,482.0,Academic,72.4,13.0
"Janssen Research & Development, LLC",507,344,59,297.0,Large Pharma,67.9,11.6
Boehringer Ingelheim,505,416,55,178.0,Large Pharma,82.4,10.9
University of Washington,500,368,62,1208.0,Academic,73.6,12.4
University of Florida,487,343,53,213.0,Academic,70.4,10.9
Seoul National University Hospital,468,409,21,161.0,Academic,87.4,4.5
Bristol-Myers Squibb,465,348,51,222.0,Large Pharma,74.8,11.0
Northwestern University,463,308,45,494.0,Academic,66.5,9.7
AbbVie,460,305,73,234.0,Large Pharma,66.3,15.9
Memorial Sloan Kettering Cancer Center,455,171,25,60.0,Hospital and Health System,37.6,5.5
Bayer,451,385,43,248.0,Large Pharma,85.4,9.5
National Institute of Allergy and Infectious Diseases (NIAID),436,343,54,260.0,Academic,78.7,12.4
"University of California, Los Angeles",430,316,32,7045.0,Academic,73.5,7.4
Columbia University,429,311,64,996.0,Academic,72.5,14.9
Mansoura University,413,385,1,86.0,Academic,93.2,0.2
University of Minnesota,398,303,30,2521.0,Academic,76.1,7.5
"University of Wisconsin, Madison",385,301,44,823.0,Academic,78.2,11.4
Brigham and Women's Hospital,383,269,26,902.0,Hospital and Health System,70.2,6.8
The University of Hong Kong,376,328,10,652.0,Academic,87.2,2.7
Tanta University,376,363,0,94.0,Academic,96.5,0.0
University of Pittsburgh,371,282,37,349.0,Academic,76.0,10.0
Indiana University,371,263,63,476.0,Academic,70.9,17.0
Vanderbilt University Medical Center,368,259,41,517.0,Academic,70.4,11.1
Hospices Civils de Lyon,363,308,24,198.0,Hospital and Health System,84.8,6.6
University of Texas Southwestern Medical Center,350,218,60,347.0,Academic,62.3,17.1
Novo Nordisk A/S,346,321,4,430.0,Large Pharma,92.8,1.2
University of Utah,345,224,61,758.0,Academic,64.9,17.7
"The University of Texas Health Science Center, Houston",345,242,50,180.0,Academic,70.1,14.5
Sanofi,344,236,66,245.0,Large Pharma,68.6,19.2
Hacettepe University,342,322,0,50.0,Academic,94.2,0.0
University of Miami,341,224,43,100.0,Academic,65.7,12.6
Medical University of South Carolina,337,275,24,126.0,Academic,81.6,7.1
Takeda,328,246,39,208.0,Large Pharma,75.0,11.9
Karolinska Institutet,324,270,11,931.0,Academic,83.3,3.4
"University Health Network, Toronto",321,216,35,64.0,Academic,67.3,10.9
Amgen,318,214,50,392.0,Large Pharma,67.3,15.7
University of Alberta,316,239,29,163.0,Academic,75.6,9.2
"University of California, San Diego",315,228,24,381.0,Academic,72.4,7.6
University of British Columbia,314,250,23,206.0,Academic,79.6,7.3
University of Aarhus,303,261,21,683.0,Academic,86.1,6.9
Chinese University of Hong Kong,302,236,17,238.0,Academic,78.1,5.6
"University of California, Davis",295,221,27,7276.0,Academic,74.9,9.2
Yonsei University,292,255,14,180.0,Academic,87.3,4.8
Dana-Farber Cancer Institute,288,143,37,337.0,Academic,49.7,12.8
Icahn School of Medicine at Mount Sinai,276,201,41,253.0,Academic,72.8,14.9
Virginia Commonwealth University,275,201,39,115.0,Academic,73.1,14.2
Alexandria University,269,264,0,77.0,Academic,98.1,0.0
"Jiangsu HengRui Medicine Co., Ltd.",269,220,25,151.0,Large Pharma,81.8,9.3
McMaster University,268,198,23,186.0,Academic,73.9,8.6
National Taiwan University Hospital,267,224,14,260.0,Academic,83.9,5.2
University of Zurich,265,231,19,254.0,Academic,87.2,7.2
Istanbul University - Cerrahpasa,264,257,1,108.0,Academic,97.3,0.4
University of Chicago,262,146,42,295.0,Academic,55.7,16.0
University of Southern California,262,154,40,1716.0,Academic,58.8,15.3
Weill Medical College of Cornell University,259,139,59,87.0,Academic,53.7,22.8
The Cleveland Clinic,257,181,32,954.0,Hospital and Health System,70.4,12.5
"University of Maryland, Baltimore",256,156,41,705.0,Academic,60.9,16.0
Ohio State University,256,187,23,518.0,Academic,73.0,9.0
University of Oxford,251,208,21,474.0,Academic,82.9,8.4
Gilead Sciences,250,142,66,273.0,Large Pharma,56.8,26.4
"University Hospital, Basel, Switzerland",241,204,13,433.0,Academic,84.6,5.4
"University Hospital, Montpellier",241,153,74,123.0,Academic,63.5,30.7
Sun Yat-sen University,240,142,21,136.0,Academic,59.2,8.8
University of Sao Paulo,233,209,10,78.0,Academic,89.7,4.3
"University Hospital, Toulouse",230,178,35,126.0,Academic,77.4,15.2
Chang Gung Memorial Hospital,227,206,4,87.0,Hospital and Health System,90.7,1.8
"Rigshospitalet, Denmark",226,184,13,314.0,Hospital and Health System,81.4,5.8
Indonesia University,222,220,1,69.0,Academic,99.1,0.5
Ataturk University,221,217,0,80.0,Academic,98.2,0.0
Radboud University Medical Center,218,175,22,248.0,Academic,80.3,10.1
"Children's Hospital Medical Center, Cincinnati",217,169,15,874.0,Hospital and Health System,77.9,6.9
Universitaire Ziekenhuizen KU Leuven,216,171,14,144.0,Academic,79.2,6.5
University of Rochester,216,163,20,342.0,Large Pharma,75.5,9.3
University of Kansas Medical Center,212,163,11,154.0,Academic,76.9,5.2
The Hong Kong Polytechnic University,211,193,5,99.0,Academic,91.5,2.4
Centre Hospitalier Universitaire de Nice,209,157,13,62.0,Academic,75.1,6.2
University of Illinois at Chicago,209,152,22,177.0,Academic,72.7,10.5
City of Hope Medical Center,199,60,3,48.0,Hospital and Health System,30.2,1.5
"Insel Gruppe AG, University Hospital Bern",199,144,31,193.0,Academic,72.4,15.6
Baylor College of Medicine,199,122,24,153.0,Academic,61.3,12.1
Zagazig University,198,189,0,100.0,Academic,95.5,0.0
"University Hospital, Bordeaux",196,163,17,372.0,Academic,83.2,8.7
Mahidol University,193,182,5,457.0,Academic,94.3,2.6
Maastricht University Medical Center,193,168,18,93.0,Academic,87.0,9.3
University of Calgary,190,142,18,2561.0,Academic,74.7,9.5
Medical College of Wisconsin,189,115,28,80.0,Academic,60.8,14.8
Oslo University Hospital,187,132,17,1515.0,Academic,70.6,9.1
Milton S. Hershey Medical Center,186,113,38,177.0,Hospital and Health System,60.8,20.4
"Rutgers, The State University of New Jersey",185,129,23,150.0,Academic,69.7,12.4
Celgene,185,123,45,133.0,Large Pharma,66.5,24.3
Istanbul Medipol University Hospital,185,178,1,53.0,Academic,96.2,0.5
University of Virginia,183,130,15,260.0,Academic,71.0,8.2
Regeneron Pharmaceuticals,181,115,35,382.0,Large Pharma,63.5,19.3
Samsung Medical Center,180,144,11,104.0,Hospital and Health System,80.0,6.1
Montefiore Medical Center,180,103,38,310.0,Hospital and Health System,57.2,21.1
H. Lee Moffitt Cancer Center and Research Institute,176,96,21,81.0,Academic,54.5,11.9
Istanbul University,176,173,0,65.0,Academic,98.3,0.0
"University Hospital, Ghent",175,140,20,73.0,Academic,80.0,11.4
Ege University,172,167,0,82.0,Academic,97.1,0.0
London Health Sciences Centre Research Institute OR Lawson Research Institute of St. Joseph's,172,107,23,220.0,Biotech,62.2,13.4
University of Arizona,172,111,25,103.0,Academic,64.5,14.5
Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,171,86,40,33.0,Hospital and Health System,50.3,23.4
Al-Azhar University,171,157,0,58.0,Academic,91.8,0.0
Incyte Corporation,171,99,44,131.0,Large Pharma,57.9,25.7
Beth Israel Deaconess Medical Center,170,108,30,218.0,Hospital and Health System,63.5,17.6
Case Comprehensive Cancer Center,169,89,22,45.0,Hospital and Health System,52.7,13.0
Rush University Medical Center,168,110,19,137.0,Academic,65.5,11.3
Gazi University,167,160,0,58.0,Academic,95.8,0.0
University of Manitoba,167,132,18,163.0,Academic,79.0,10.8
Dartmouth-Hitchcock Medical Center,166,123,19,349.0,Hospital and Health System,74.1,11.4
