sponsor,therapeutic_area,trial_count,sponsor_total,concentration_pct
Ain Shams University,Pain and Anaesthesia,105,737,14.2
Ain Shams University,Musculoskeletal,40,737,5.4
Ain Shams University,Oral Health,36,737,4.9
Ain Shams University,Gastroenterology and Renal,27,737,3.7
Ain Shams University,Metabolic and Endocrine,27,737,3.7
Ain Shams University,Cardiovascular,22,737,3.0
Ain Shams University,Infectious Disease,22,737,3.0
Ain Shams University,Respiratory,21,737,2.8
Ain Shams University,Oncology,15,737,2.0
Ain Shams University,Psychiatry and Mental Health,13,737,1.8
Ain Shams University,Vaccines,11,737,1.5
Ain Shams University,Obstetrics and Gynaecology,10,737,1.4
Ain Shams University,Neurology,8,737,1.1
Ain Shams University,Urology,5,737,0.7
Ain Shams University,Healthy Volunteer Studies,4,737,0.5
Ain Shams University,Dermatology,3,737,0.4
Ain Shams University,Ophthalmology,2,737,0.3
AstraZeneca,Oncology,222,754,29.4
AstraZeneca,Respiratory,127,754,16.8
AstraZeneca,Healthy Volunteer Studies,78,754,10.3
AstraZeneca,Cardiovascular,55,754,7.3
AstraZeneca,Metabolic and Endocrine,50,754,6.6
AstraZeneca,Gastroenterology and Renal,45,754,6.0
AstraZeneca,Vaccines,28,754,3.7
AstraZeneca,Pain and Anaesthesia,6,754,0.8
AstraZeneca,Psychiatry and Mental Health,6,754,0.8
AstraZeneca,Dermatology,5,754,0.7
AstraZeneca,Neurology,5,754,0.7
AstraZeneca,Musculoskeletal,3,754,0.4
AstraZeneca,Infectious Disease,1,754,0.1
Cairo University,Pain and Anaesthesia,135,1277,10.6
Cairo University,Oral Health,112,1277,8.8
Cairo University,Musculoskeletal,71,1277,5.6
Cairo University,Neurology,54,1277,4.2
Cairo University,Cardiovascular,42,1277,3.3
Cairo University,Metabolic and Endocrine,41,1277,3.2
Cairo University,Respiratory,33,1277,2.6
Cairo University,Oncology,29,1277,2.3
Cairo University,Dermatology,28,1277,2.2
Cairo University,Gastroenterology and Renal,22,1277,1.7
Cairo University,Obstetrics and Gynaecology,19,1277,1.5
Cairo University,Psychiatry and Mental Health,17,1277,1.3
Cairo University,Ophthalmology,9,1277,0.7
Cairo University,Vaccines,9,1277,0.7
Cairo University,Infectious Disease,7,1277,0.5
Cairo University,Urology,7,1277,0.5
Cairo University,Healthy Volunteer Studies,2,1277,0.2
Duke University,Oncology,98,760,12.9
Duke University,Psychiatry and Mental Health,79,760,10.4
Duke University,Cardiovascular,62,760,8.2
Duke University,Metabolic and Endocrine,40,760,5.3
Duke University,Pain and Anaesthesia,37,760,4.9
Duke University,Infectious Disease,30,760,3.9
Duke University,Vaccines,29,760,3.8
Duke University,Respiratory,23,760,3.0
Duke University,Gastroenterology and Renal,18,760,2.4
Duke University,Musculoskeletal,18,760,2.4
Duke University,Neurology,15,760,2.0
Duke University,Healthy Volunteer Studies,12,760,1.6
Duke University,Ophthalmology,9,760,1.2
Duke University,Obstetrics and Gynaecology,5,760,0.7
Duke University,Urology,2,760,0.3
Duke University,Dermatology,1,760,0.1
Eli Lilly and Company,Healthy Volunteer Studies,246,736,33.4
Eli Lilly and Company,Metabolic and Endocrine,159,736,21.6
Eli Lilly and Company,Oncology,117,736,15.9
Eli Lilly and Company,Neurology,51,736,6.9
Eli Lilly and Company,Dermatology,50,736,6.8
Eli Lilly and Company,Gastroenterology and Renal,23,736,3.1
Eli Lilly and Company,Musculoskeletal,22,736,3.0
Eli Lilly and Company,Pain and Anaesthesia,10,736,1.4
Eli Lilly and Company,Vaccines,10,736,1.4
Eli Lilly and Company,Cardiovascular,5,736,0.7
Eli Lilly and Company,Psychiatry and Mental Health,1,736,0.1
GlaxoSmithKline,Respiratory,156,680,22.9
GlaxoSmithKline,Oncology,76,680,11.2
GlaxoSmithKline,Vaccines,65,680,9.6
GlaxoSmithKline,Infectious Disease,50,680,7.4
GlaxoSmithKline,Dermatology,35,680,5.1
GlaxoSmithKline,Metabolic and Endocrine,29,680,4.3
GlaxoSmithKline,Musculoskeletal,15,680,2.2
GlaxoSmithKline,Oral Health,12,680,1.8
GlaxoSmithKline,Cardiovascular,11,680,1.6
GlaxoSmithKline,Gastroenterology and Renal,11,680,1.6
GlaxoSmithKline,Pain and Anaesthesia,11,680,1.6
GlaxoSmithKline,Healthy Volunteer Studies,9,680,1.3
GlaxoSmithKline,Psychiatry and Mental Health,8,680,1.2
GlaxoSmithKline,Obstetrics and Gynaecology,4,680,0.6
GlaxoSmithKline,Neurology,3,680,0.4
GlaxoSmithKline,Urology,2,680,0.3
GlaxoSmithKline,Ophthalmology,1,680,0.1
Johns Hopkins University,Psychiatry and Mental Health,59,670,8.8
Johns Hopkins University,Infectious Disease,54,670,8.1
Johns Hopkins University,Neurology,49,670,7.3
Johns Hopkins University,Cardiovascular,47,670,7.0
Johns Hopkins University,Metabolic and Endocrine,31,670,4.6
Johns Hopkins University,Pain and Anaesthesia,27,670,4.0
Johns Hopkins University,Respiratory,27,670,4.0
Johns Hopkins University,Oncology,23,670,3.4
Johns Hopkins University,Healthy Volunteer Studies,18,670,2.7
Johns Hopkins University,Vaccines,17,670,2.5
Johns Hopkins University,Gastroenterology and Renal,13,670,1.9
Johns Hopkins University,Musculoskeletal,10,670,1.5
Johns Hopkins University,Ophthalmology,10,670,1.5
Johns Hopkins University,Dermatology,7,670,1.0
Johns Hopkins University,Obstetrics and Gynaecology,3,670,0.4
Johns Hopkins University,Urology,3,670,0.4
M.D. Anderson Cancer Center,Oncology,676,855,79.1
M.D. Anderson Cancer Center,Psychiatry and Mental Health,13,855,1.5
M.D. Anderson Cancer Center,Respiratory,9,855,1.1
M.D. Anderson Cancer Center,Gastroenterology and Renal,7,855,0.8
M.D. Anderson Cancer Center,Neurology,6,855,0.7
M.D. Anderson Cancer Center,Vaccines,5,855,0.6
M.D. Anderson Cancer Center,Musculoskeletal,4,855,0.5
M.D. Anderson Cancer Center,Healthy Volunteer Studies,3,855,0.4
M.D. Anderson Cancer Center,Metabolic and Endocrine,3,855,0.4
M.D. Anderson Cancer Center,Pain and Anaesthesia,3,855,0.4
M.D. Anderson Cancer Center,Cardiovascular,2,855,0.2
M.D. Anderson Cancer Center,Infectious Disease,2,855,0.2
M.D. Anderson Cancer Center,Urology,1,855,0.1
Massachusetts General Hospital,Oncology,150,787,19.1
Massachusetts General Hospital,Psychiatry and Mental Health,127,787,16.1
Massachusetts General Hospital,Metabolic and Endocrine,42,787,5.3
Massachusetts General Hospital,Cardiovascular,41,787,5.2
Massachusetts General Hospital,Neurology,36,787,4.6
Massachusetts General Hospital,Infectious Disease,33,787,4.2
Massachusetts General Hospital,Pain and Anaesthesia,29,787,3.7
Massachusetts General Hospital,Gastroenterology and Renal,26,787,3.3
Massachusetts General Hospital,Musculoskeletal,22,787,2.8
Massachusetts General Hospital,Respiratory,20,787,2.5
Massachusetts General Hospital,Healthy Volunteer Studies,10,787,1.3
Massachusetts General Hospital,Vaccines,8,787,1.0
Massachusetts General Hospital,Dermatology,4,787,0.5
Massachusetts General Hospital,Obstetrics and Gynaecology,4,787,0.5
Massachusetts General Hospital,Urology,1,787,0.1
Mayo Clinic,Oncology,222,1039,21.4
Mayo Clinic,Cardiovascular,79,1039,7.6
Mayo Clinic,Metabolic and Endocrine,65,1039,6.3
Mayo Clinic,Psychiatry and Mental Health,56,1039,5.4
Mayo Clinic,Neurology,40,1039,3.8
Mayo Clinic,Gastroenterology and Renal,37,1039,3.6
Mayo Clinic,Healthy Volunteer Studies,33,1039,3.2
Mayo Clinic,Musculoskeletal,31,1039,3.0
Mayo Clinic,Pain and Anaesthesia,30,1039,2.9
Mayo Clinic,Respiratory,26,1039,2.5
Mayo Clinic,Vaccines,18,1039,1.7
Mayo Clinic,Dermatology,9,1039,0.9
Mayo Clinic,Infectious Disease,9,1039,0.9
Mayo Clinic,Urology,7,1039,0.7
Mayo Clinic,Obstetrics and Gynaecology,6,1039,0.6
Mayo Clinic,Ophthalmology,2,1039,0.2
NYU Langone Health,Psychiatry and Mental Health,76,622,12.2
NYU Langone Health,Oncology,58,622,9.3
NYU Langone Health,Neurology,54,622,8.7
NYU Langone Health,Cardiovascular,41,622,6.6
NYU Langone Health,Musculoskeletal,40,622,6.4
NYU Langone Health,Metabolic and Endocrine,37,622,5.9
NYU Langone Health,Pain and Anaesthesia,21,622,3.4
NYU Langone Health,Gastroenterology and Renal,16,622,2.6
NYU Langone Health,Respiratory,13,622,2.1
NYU Langone Health,Vaccines,12,622,1.9
NYU Langone Health,Infectious Disease,7,622,1.1
NYU Langone Health,Dermatology,5,622,0.8
NYU Langone Health,Obstetrics and Gynaecology,5,622,0.8
NYU Langone Health,Ophthalmology,5,622,0.8
NYU Langone Health,Urology,4,622,0.6
NYU Langone Health,Healthy Volunteer Studies,3,622,0.5
NYU Langone Health,Oral Health,1,622,0.2
Novartis Pharmaceuticals,Oncology,199,759,26.2
Novartis Pharmaceuticals,Respiratory,62,759,8.2
Novartis Pharmaceuticals,Cardiovascular,61,759,8.0
Novartis Pharmaceuticals,Neurology,40,759,5.3
Novartis Pharmaceuticals,Dermatology,32,759,4.2
Novartis Pharmaceuticals,Musculoskeletal,32,759,4.2
Novartis Pharmaceuticals,Metabolic and Endocrine,31,759,4.1
