start_year,total_trials,completed,terminated,withdrawn,avg_enrollment,avg_duration,completion_rate,termination_rate
2015,5660,4766,634,72,789.0,41.6,84.2,11.2
2016,7928,6760,773,128,394.0,34.6,85.3,9.8
2017,16189,13459,1664,441,378.0,30.9,83.1,10.3
2018,17379,14182,1829,566,370.0,29.8,81.6,10.5
2019,17281,13618,1915,631,594.0,28.9,78.8,11.1
2020,16095,12498,1683,688,584.0,25.9,77.7,10.5
2021,18748,14514,1744,676,1630.0,23.3,77.4,9.3
2022,16947,13044,1306,619,912.0,20.0,77.0,7.7
2023,15170,11417,851,505,454.0,16.9,75.3,5.6
2024,12047,8585,440,453,799.0,12.7,71.3,3.7
